Site,DateTime,t_date,t_time,d_y,d_m,d_d,t_h,Bar,Rain,SolarRad,TempOut,OutHum,WindSpeed,Energy,Clouds
Reykjavik_2019_s_a,02.06.2019 03:00,2019-06-02,03:00:00,2019,06,02,03,754.1119083552229,0.0,0.0,5.6,75.0,0.64,0.0,80.0
Reykjavik_2019_s_a,02.06.2019 04:00,2019-06-02,04:00:00,2019,06,02,04,753.7368775673,0.0,1.0,5.3,76.0,0.72,3.5941979422196777,66.0
Reykjavik_2019_s_a,02.06.2019 05:00,2019-06-02,05:00:00,2019,06,02,05,753.6618714097154,0.0,26.0,4.4,81.0,0.32,122.44018099131326,65.0
Reykjavik_2019_s_a,02.06.2019 06:00,2019-06-02,06:00:00,2019,06,02,06,753.5118590945464,0.0,81.0,5.2,80.0,1.26,319.5956493090175,50.0
Reykjavik_2019_s_a,02.06.2019 07:00,2019-06-02,07:00:00,2019,06,02,07,753.5868652521309,0.0,149.0,5.5,77.0,1.58,632.6866079115171,32.0
Reykjavik_2019_s_a,02.06.2019 08:00,2019-06-02,08:00:00,2019,06,02,08,753.4368529369618,0.0,236.0,6.6,69.0,2.31,955.7824157337462,27.0
Reykjavik_2019_s_a,02.06.2019 09:00,2019-06-02,09:00:00,2019,06,02,09,753.2868406217926,0.0,332.0,6.9,65.0,3.22,1196.6176198415437,36.0
Reykjavik_2019_s_a,02.06.2019 10:00,2019-06-02,10:00:00,2019,06,02,10,753.4368529369618,0.2,434.0,7.8,63.0,3.35,1765.3117115602984,79.0
Reykjavik_2019_s_a,02.06.2019 11:00,2019-06-02,11:00:00,2019,06,02,11,752.9868159914544,0.3,500.0,7.9,59.0,3.73,1939.9255518727578,74.0
Reykjavik_2019_s_a,02.06.2019 12:00,2019-06-02,12:00:00,2019,06,02,12,752.9118098338698,0.0,531.0,8.4,55.0,4.12,1711.0738191032444,79.0
Reykjavik_2019_s_a,02.06.2019 13:00,2019-06-02,13:00:00,2019,06,02,13,752.6117852035316,0.1,695.0,8.8,52.0,4.09,2962.748876021091,85.0
Reykjavik_2019_s_a,02.06.2019 14:00,2019-06-02,14:00:00,2019,06,02,14,752.3117605731933,0.0,738.0,9.2,49.0,4.03,2670.8483137097246,100.0
Reykjavik_2019_s_a,02.06.2019 15:00,2019-06-02,15:00:00,2019,06,02,15,752.011735942855,0.0,717.0,9.6,47.0,3.7,2999.250376947379,100.0
Reykjavik_2019_s_a,02.06.2019 16:00,2019-06-02,16:00:00,2019,06,02,16,751.4866928397631,0.0,654.0,9.7,46.0,3.86,2463.530176102909,100.0
Reykjavik_2019_s_a,02.06.2019 17:00,2019-06-02,17:00:00,2019,06,02,17,751.1116620518402,0.0,574.0,9.9,47.0,4.22,1815.2279057049113,100.0
Reykjavik_2019_s_a,02.06.2019 18:00,2019-06-02,18:00:00,2019,06,02,18,750.8866435790866,0.0,416.0,9.9,46.0,4.7,1512.0485614926142,100.0
Reykjavik_2019_s_a,02.06.2019 19:00,2019-06-02,19:00:00,2019,06,02,19,750.7366312639174,0.0,250.0,9.6,47.0,5.51,826.0733974119751,100.0
Reykjavik_2019_s_a,02.06.2019 20:00,2019-06-02,20:00:00,2019,06,02,20,750.5866189487483,0.0,166.0,8.8,51.0,5.91,694.4779659567438,100.0
Reykjavik_2019_s_a,02.06.2019 21:00,2019-06-02,21:00:00,2019,06,02,21,750.6616251063328,0.0,123.0,8.3,55.0,5.9,482.0018475005711,76.0
Reykjavik_2019_s_a,02.06.2019 22:00,2019-06-02,22:00:00,2019,06,02,22,750.3616004759946,0.0,64.0,6.0,63.0,5.43,243.05080696997268,44.0
Reykjavik_2019_s_a,02.06.2019 23:00,2019-06-02,23:00:00,2019,06,02,23,750.4366066335791,0.0,23.0,5.7,65.0,5.28,108.56355080897954,14.0
Reykjavik_2019_s_a,03.06.2019 00:00,2019-06-03,00:00:00,2019,06,03,00,750.28659431841,0.0,1.0,5.2,68.0,5.18,4.127575470170277,9.0
Reykjavik_2019_s_a,03.06.2019 01:00,2019-06-03,01:00:00,2019,06,03,01,749.9865696880718,0.0,0.0,4.7,69.0,5.08,0.0,10.0
Reykjavik_2019_s_a,03.06.2019 02:00,2019-06-03,02:00:00,2019,06,03,02,749.9865696880718,0.0,0.0,4.1,71.0,4.79,0.0,7.0
Reykjavik_2019_s_a,03.06.2019 03:00,2019-06-03,03:00:00,2019,06,03,03,749.7615512153181,0.0,0.0,3.9,72.0,4.61,0.0,18.0
Reykjavik_2019_s_a,03.06.2019 04:00,2019-06-03,04:00:00,2019,06,03,04,749.6865450577335,0.0,2.0,3.7,73.0,4.34,9.202073818991344,22.0
Reykjavik_2019_s_a,03.06.2019 05:00,2019-06-03,05:00:00,2019,06,03,05,749.5365327425643,0.0,32.0,4.3,72.0,4.3,134.28884486564502,28.0
Reykjavik_2019_s_a,03.06.2019 06:00,2019-06-03,06:00:00,2019,06,03,06,749.611538900149,0.0,99.0,5.0,69.0,4.27,346.7068585949556,8.0
Reykjavik_2019_s_a,03.06.2019 07:00,2019-06-03,07:00:00,2019,06,03,07,749.5365327425643,0.0,189.0,5.4,66.0,4.62,844.6100241749651,1.0
Reykjavik_2019_s_a,03.06.2019 08:00,2019-06-03,08:00:00,2019,06,03,08,749.3115142698107,0.0,313.0,7.1,59.0,4.66,1402.971278804677,2.0
Reykjavik_2019_s_a,03.06.2019 09:00,2019-06-03,09:00:00,2019,06,03,09,749.3865204273952,0.0,429.0,7.6,56.0,4.88,1865.4735318561732,23.0
Reykjavik_2019_s_a,03.06.2019 10:00,2019-06-03,10:00:00,2019,06,03,10,749.5365327425643,0.0,516.0,9.7,45.0,5.05,2080.2901941437262,78.0
Reykjavik_2019_s_a,03.06.2019 11:00,2019-06-03,11:00:00,2019,06,03,11,749.0114896394724,0.0,517.0,10.5,43.0,5.2,1531.0600169693982,93.0
Reykjavik_2019_s_a,03.06.2019 12:00,2019-06-03,12:00:00,2019,06,03,12,749.2365081122261,0.0,569.0,11.1,43.0,5.47,2136.3700247698484,100.0
Reykjavik_2019_s_a,03.06.2019 13:00,2019-06-03,13:00:00,2019,06,03,13,749.0864957970571,0.0,498.0,11.2,42.0,6.18,1857.7569727856448,100.0
Reykjavik_2019_s_a,03.06.2019 14:00,2019-06-03,14:00:00,2019,06,03,14,749.0114896394724,0.0,536.0,11.9,43.0,7.14,1992.544959077171,77.0
Reykjavik_2019_s_a,03.06.2019 15:00,2019-06-03,15:00:00,2019,06,03,15,749.2365081122261,0.0,604.0,11.9,44.0,7.5,2135.236653931818,89.0
Reykjavik_2019_s_a,03.06.2019 16:00,2019-06-03,16:00:00,2019,06,03,16,748.8614773243032,0.0,644.0,11.7,46.0,7.14,2052.9565286103652,97.0
Reykjavik_2019_s_a,03.06.2019 17:00,2019-06-03,17:00:00,2019,06,03,17,749.1615019546415,0.0,561.0,10.9,52.0,7.02,2434.298525969266,100.0
Reykjavik_2019_s_a,03.06.2019 18:00,2019-06-03,18:00:00,2019,06,03,18,749.4615265849799,0.0,458.0,10.5,54.0,6.86,1587.1557543302604,100.0
Reykjavik_2019_s_a,03.06.2019 19:00,2019-06-03,19:00:00,2019,06,03,19,749.4615265849799,0.0,377.0,10.0,55.0,6.94,1300.0773196965624,20.0
Reykjavik_2019_s_a,03.06.2019 20:00,2019-06-03,20:00:00,2019,06,03,20,749.7615512153181,0.0,274.0,8.8,57.0,6.86,997.4747554346101,10.0
Reykjavik_2019_s_a,03.06.2019 21:00,2019-06-03,21:00:00,2019,06,03,21,749.9865696880718,0.0,169.0,8.3,59.0,6.68,644.7046902597037,5.0
Reykjavik_2019_s_a,03.06.2019 22:00,2019-06-03,22:00:00,2019,06,03,22,750.4366066335791,0.0,86.0,6.0,62.0,6.3,355.78170375661324,1.0
Reykjavik_2019_s_a,03.06.2019 23:00,2019-06-03,23:00:00,2019,06,03,23,750.5116127911638,0.0,28.0,5.4,64.0,6.48,122.72232017083394,2.0
Reykjavik_2019_s_a,04.06.2019 00:00,2019-06-04,00:00:00,2019,06,04,00,751.0366558942557,0.0,1.0,4.8,66.0,6.38,4.306026708506674,4.0
Reykjavik_2019_s_a,04.06.2019 01:00,2019-06-04,01:00:00,2019,06,04,01,750.811637421502,0.0,0.0,4.5,69.0,6.45,0.0,8.0
Reykjavik_2019_s_a,04.06.2019 02:00,2019-06-04,02:00:00,2019,06,04,02,750.9616497366711,0.0,0.0,3.4,72.0,6.53,0.0,0.0
Reykjavik_2019_s_a,04.06.2019 03:00,2019-06-04,03:00:00,2019,06,04,03,750.9616497366711,0.0,0.0,3.3,74.0,6.59,0.0,2.0
Reykjavik_2019_s_a,04.06.2019 04:00,2019-06-04,04:00:00,2019,06,04,04,750.9616497366711,0.0,2.0,3.2,74.0,6.56,8.278286682643966,6.0
Reykjavik_2019_s_a,04.06.2019 05:00,2019-06-04,05:00:00,2019,06,04,05,751.0366558942557,0.0,32.0,4.2,72.0,6.76,147.53774645501198,18.0
Reykjavik_2019_s_a,04.06.2019 06:00,2019-06-04,06:00:00,2019,06,04,06,751.2616743670094,0.0,80.0,4.2,70.0,7.16,360.34603592684607,43.0
Reykjavik_2019_s_a,04.06.2019 07:00,2019-06-04,07:00:00,2019,06,04,07,751.2616743670094,0.0,136.0,4.4,67.0,7.26,469.89105780902463,55.0
Reykjavik_2019_s_a,04.06.2019 08:00,2019-06-04,08:00:00,2019,06,04,08,751.4866928397631,0.0,248.0,5.6,59.0,7.34,775.9699434760946,61.0
Reykjavik_2019_s_a,04.06.2019 09:00,2019-06-04,09:00:00,2019,06,04,09,751.2616743670094,0.0,307.0,5.9,57.0,7.51,1321.4195978515777,59.0
Reykjavik_2019_s_a,04.06.2019 10:00,2019-06-04,10:00:00,2019,06,04,10,751.0366558942557,0.0,428.0,7.5,49.0,7.96,1662.51175871554,81.0
Reykjavik_2019_s_a,04.06.2019 11:00,2019-06-04,11:00:00,2019,06,04,11,750.7366312639174,0.0,548.0,8.3,46.0,7.79,1876.4526209409394,60.0
Reykjavik_2019_s_a,04.06.2019 12:00,2019-06-04,12:00:00,2019,06,04,12,750.811637421502,0.0,630.0,9.1,45.0,7.2,2546.810864050045,58.0
Reykjavik_2019_s_a,04.06.2019 13:00,2019-06-04,13:00:00,2019,06,04,13,750.5866189487483,0.0,625.0,9.7,43.0,6.62,2646.5034738791146,73.0
Reykjavik_2019_s_a,04.06.2019 14:00,2019-06-04,14:00:00,2019,06,04,14,750.4366066335791,0.0,593.0,10.5,43.0,6.18,2530.735584603051,94.0
Reykjavik_2019_s_a,04.06.2019 15:00,2019-06-04,15:00:00,2019,06,04,15,750.4366066335791,0.0,540.0,10.6,46.0,6.28,2332.820895492052,100.0
Reykjavik_2019_s_a,04.06.2019 16:00,2019-06-04,16:00:00,2019,06,04,16,750.2115881608255,0.0,513.0,10.5,48.0,6.56,1966.8404364168523,100.0
Reykjavik_2019_s_a,04.06.2019 17:00,2019-06-04,17:00:00,2019,06,04,17,750.3616004759946,0.0,530.0,10.2,51.0,6.84,2231.5776661456007,100.0
Reykjavik_2019_s_a,04.06.2019 18:00,2019-06-04,18:00:00,2019,06,04,18,750.7366312639174,0.0,406.0,10.1,51.0,6.97,1793.7187609217594,100.0
Reykjavik_2019_s_a,04.06.2019 19:00,2019-06-04,19:00:00,2019,06,04,19,750.7366312639174,0.0,263.0,9.9,52.0,6.92,1027.3657358933165,100.0
Reykjavik_2019_s_a,04.06.2019 20:00,2019-06-04,20:00:00,2019,06,04,20,751.0366558942557,0.0,185.0,8.9,57.0,6.71,713.5912648669735,79.0
Reykjavik_2019_s_a,04.06.2019 21:00,2019-06-04,21:00:00,2019,06,04,21,751.1866682094249,0.0,125.0,8.2,59.0,6.58,517.9468519230087,86.0
Reykjavik_2019_s_a,04.06.2019 22:00,2019-06-04,22:00:00,2019,06,04,22,751.5616989973477,0.0,68.0,6.7,66.0,5.92,314.57668144604054,85.0
Reykjavik_2019_s_a,04.06.2019 23:00,2019-06-04,23:00:00,2019,06,04,23,751.8617236276859,0.0,23.0,6.4,67.0,5.82,97.43258534044624,82.0
Reykjavik_2019_s_a,05.06.2019 00:00,2019-06-05,00:00:00,2019,06,05,00,752.0867421004397,0.0,1.0,6.1,68.0,5.73,3.7203461236654087,77.0
Reykjavik_2019_s_a,05.06.2019 01:00,2019-06-05,01:00:00,2019,06,05,01,752.1617482580241,0.0,0.0,5.9,70.0,5.89,0.0,56.0
Reykjavik_2019_s_a,05.06.2019 02:00,2019-06-05,02:00:00,2019,06,05,02,752.3867667307779,0.0,0.0,5.0,73.0,6.0,0.0,23.0
Reykjavik_2019_s_a,05.06.2019 03:00,2019-06-05,03:00:00,2019,06,05,03,752.3117605731933,0.0,0.0,4.4,73.0,5.92,0.0,13.0
Reykjavik_2019_s_a,05.06.2019 04:00,2019-06-05,04:00:00,2019,06,05,04,752.4617728883625,0.0,2.0,4.3,73.0,5.82,7.107424212851242,12.0
Reykjavik_2019_s_a,05.06.2019 05:00,2019-06-05,05:00:00,2019,06,05,05,752.3867667307779,0.0,33.0,5.2,70.0,5.85,151.57833860927258,17.0
Reykjavik_2019_s_a,05.06.2019 06:00,2019-06-05,06:00:00,2019,06,05,06,752.8368036762853,0.0,102.0,5.2,69.0,5.85,445.9466684066121,20.0
Reykjavik_2019_s_a,05.06.2019 07:00,2019-06-05,07:00:00,2019,06,05,07,752.9868159914544,0.0,195.0,5.5,66.0,6.17,844.1106807149499,26.0
Reykjavik_2019_s_a,05.06.2019 08:00,2019-06-05,08:00:00,2019,06,05,08,753.2118344642081,0.0,300.0,6.9,62.0,6.2,1015.7789934538032,35.0
Reykjavik_2019_s_a,05.06.2019 09:00,2019-06-05,09:00:00,2019,06,05,09,753.4368529369618,0.0,418.0,7.6,58.0,6.15,1352.0339081661268,44.0
Reykjavik_2019_s_a,05.06.2019 10:00,2019-06-05,10:00:00,2019,06,05,10,753.5118590945464,0.0,527.0,9.3,52.0,6.84,1726.4982699325094,6.0
Reykjavik_2019_s_a,05.06.2019 11:00,2019-06-05,11:00:00,2019,06,05,11,753.2118344642081,0.0,633.0,9.9,48.0,6.67,2665.737048778882,0.0
Reykjavik_2019_s_a,05.06.2019 12:00,2019-06-05,12:00:00,2019,06,05,12,753.6618714097154,0.0,709.0,10.5,46.0,6.36,2850.9234797716986,0.0
Reykjavik_2019_s_a,05.06.2019 13:00,2019-06-05,13:00:00,2019,06,05,13,753.6618714097154,0.0,756.0,11.4,43.0,6.14,3080.1579156293315,0.0
Reykjavik_2019_s_a,05.06.2019 14:00,2019-06-05,14:00:00,2019,06,05,14,753.8868898824692,0.0,731.0,12.4,44.0,6.35,3053.466220517304,0.0
Reykjavik_2019_s_a,05.06.2019 15:00,2019-06-05,15:00:00,2019,06,05,15,753.9618960400538,0.0,675.0,12.4,44.0,6.53,2916.972844925764,0.0
Reykjavik_2019_s_a,05.06.2019 16:00,2019-06-05,16:00:00,2019,06,05,16,753.9618960400538,0.0,628.0,12.5,45.0,6.81,2425.7009815334304,8.0
Reykjavik_2019_s_a,05.06.2019 17:00,2019-06-05,17:00:00,2019,06,05,17,754.1119083552229,0.0,560.0,11.9,47.0,7.1,1852.7611621927015,2.0
Reykjavik_2019_s_a,05.06.2019 18:00,2019-06-05,18:00:00,2019,06,05,18,754.3369268279766,0.0,456.0,11.4,49.0,7.4,1471.7650863700223,3.0
Reykjavik_2019_s_a,05.06.2019 19:00,2019-06-05,19:00:00,2019,06,05,19,754.8619699310685,0.0,419.0,11.3,49.0,7.51,1608.6727059990562,2.0
Reykjavik_2019_s_a,05.06.2019 20:00,2019-06-05,20:00:00,2019,06,05,20,754.9369760886531,0.0,302.0,9.6,54.0,7.33,1281.957406504583,0.0
Reykjavik_2019_s_a,05.06.2019 21:00,2019-06-05,21:00:00,2019,06,05,21,755.6120315069141,0.0,192.0,9.0,55.0,6.85,896.0509482439363,0.0
Reykjavik_2019_s_a,05.06.2019 22:00,2019-06-05,22:00:00,2019,06,05,22,756.2870869251752,0.0,98.0,6.3,60.0,7.0,385.94817123230064,0.0
Reykjavik_2019_s_a,05.06.2019 23:00,2019-06-05,23:00:00,2019,06,05,23,756.512105397929,0.0,32.0,5.4,63.0,7.03,150.88495542766373,2.0
Reykjavik_2019_s_a,06.06.2019 00:00,2019-06-06,00:00:00,2019,06,06,00,757.1121546586055,0.0,2.0,5.0,65.0,6.62,7.630586236282075,1.0
Reykjavik_2019_s_a,06.06.2019 01:00,2019-06-06,01:00:00,2019,06,06,01,757.4121792889438,0.0,0.0,4.6,68.0,6.45,0.0,1.0
Reykjavik_2019_s_a,06.06.2019 02:00,2019-06-06,02:00:00,2019,06,06,02,757.7872100768666,0.0,0.0,4.3,69.0,6.33,0.0,0.0
Reykjavik_2019_s_a,06.06.2019 03:00,2019-06-06,03:00:00,2019,06,06,03,757.8622162344511,0.0,0.0,4.0,70.0,6.24,0.0,1.0
Reykjavik_2019_s_a,06.06.2019 04:00,2019-06-06,04:00:00,2019,06,06,04,758.0122285496203,0.0,3.0,4.0,70.0,6.09,12.5385727341025,3.0
Reykjavik_2019_s_a,06.06.2019 05:00,2019-06-06,05:00:00,2019,06,06,05,758.0872347072049,0.0,37.0,4.8,67.0,5.89,167.1291628717976,2.0
Reykjavik_2019_s_a,06.06.2019 06:00,2019-06-06,06:00:00,2019,06,06,06,758.5372716527122,0.0,107.0,5.1,66.0,5.77,383.3274755869893,2.0
Reykjavik_2019_s_a,06.06.2019 07:00,2019-06-06,07:00:00,2019,06,06,07,758.8372962830506,0.0,204.0,5.5,64.0,6.09,871.4350094857025,0.0
Reykjavik_2019_s_a,06.06.2019 08:00,2019-06-06,08:00:00,2019,06,06,08,759.1373209133887,0.0,317.0,7.5,58.0,6.38,1172.37269907268,1.0
Reykjavik_2019_s_a,06.06.2019 09:00,2019-06-06,09:00:00,2019,06,06,09,759.2123270709734,0.0,432.0,8.1,55.0,6.69,1406.2765978571904,2.0
Reykjavik_2019_s_a,06.06.2019 10:00,2019-06-06,10:00:00,2019,06,06,10,759.2123270709734,0.0,541.0,9.7,50.0,6.89,2108.8757371715956,0.0
Reykjavik_2019_s_a,06.06.2019 11:00,2019-06-06,11:00:00,2019,06,06,11,759.2123270709734,0.0,645.0,10.5,47.0,6.6,2509.7657760688435,1.0
Reykjavik_2019_s_a,06.06.2019 12:00,2019-06-06,12:00:00,2019,06,06,12,759.3623393861425,0.0,725.0,11.4,44.0,6.45,2893.2162109192136,0.0
Reykjavik_2019_s_a,06.06.2019 13:00,2019-06-06,13:00:00,2019,06,06,13,759.3623393861425,0.0,771.0,12.0,41.0,6.58,2430.824571205334,0.0
Reykjavik_2019_s_a,06.06.2019 14:00,2019-06-06,14:00:00,2019,06,06,14,759.3623393861425,0.0,786.0,13.0,40.0,6.83,3323.9623207303803,0.0
Reykjavik_2019_s_a,06.06.2019 15:00,2019-06-06,15:00:00,2019,06,06,15,759.2123270709734,0.0,769.0,13.2,41.0,6.9,3204.1179912152475,0.0
Reykjavik_2019_s_a,06.06.2019 16:00,2019-06-06,16:00:00,2019,06,06,16,759.0623147558042,0.0,719.0,13.2,41.0,7.2,2656.4472121749463,0.0
Reykjavik_2019_s_a,06.06.2019 17:00,2019-06-06,17:00:00,2019,06,06,17,759.1373209133887,0.0,643.0,12.8,41.0,7.51,2291.0398552538522,0.0
Reykjavik_2019_s_a,06.06.2019 18:00,2019-06-06,18:00:00,2019,06,06,18,759.2123270709734,0.0,543.0,12.7,40.0,7.61,1958.7221900057173,0.0
Reykjavik_2019_s_a,06.06.2019 19:00,2019-06-06,19:00:00,2019,06,06,19,759.2873332285578,0.0,430.0,12.4,39.0,7.5,1324.2265434366982,0.0
Reykjavik_2019_s_a,06.06.2019 20:00,2019-06-06,20:00:00,2019,06,06,20,759.3623393861425,0.0,312.0,11.4,41.0,7.0,986.7430205416597,0.0
Reykjavik_2019_s_a,06.06.2019 21:00,2019-06-06,21:00:00,2019,06,06,21,759.1373209133887,0.0,199.0,10.8,43.0,6.1,828.0671766379406,0.0
Reykjavik_2019_s_a,06.06.2019 22:00,2019-06-06,22:00:00,2019,06,06,22,759.5123517013117,0.0,102.0,8.1,47.0,6.13,391.8048575724368,0.0
Reykjavik_2019_s_a,06.06.2019 23:00,2019-06-06,23:00:00,2019,06,06,23,759.5123517013117,0.0,34.0,7.5,50.0,5.63,147.552026640016,0.0
Reykjavik_2019_s_a,07.06.2019 00:00,2019-06-07,00:00:00,2019,06,07,00,759.437345543727,0.0,2.0,7.2,52.0,5.05,6.870726248982319,0.0
Reykjavik_2019_s_a,07.06.2019 01:00,2019-06-07,01:00:00,2019,06,07,01,759.437345543727,0.0,0.0,6.9,54.0,4.53,0.0,0.0
Reykjavik_2019_s_a,07.06.2019 02:00,2019-06-07,02:00:00,2019,06,07,02,759.2873332285578,0.0,0.0,6.1,58.0,4.21,0.0,0.0
Reykjavik_2019_s_a,07.06.2019 03:00,2019-06-07,03:00:00,2019,06,07,03,758.9873085982197,0.0,0.0,5.7,58.0,3.8,0.0,0.0
Reykjavik_2019_s_a,07.06.2019 04:00,2019-06-07,04:00:00,2019,06,07,04,758.912302440635,0.0,3.0,5.6,59.0,3.7,12.894944639948475,0.0
Reykjavik_2019_s_a,07.06.2019 05:00,2019-06-07,05:00:00,2019,06,07,05,758.4622654951278,0.0,39.0,6.7,57.0,3.8,129.80704043658653,0.0
Reykjavik_2019_s_a,07.06.2019 06:00,2019-06-07,06:00:00,2019,06,07,06,758.3872593375431,0.0,111.0,7.0,56.0,4.0,372.9523735100599,0.0
Reykjavik_2019_s_a,07.06.2019 07:00,2019-06-07,07:00:00,2019,06,07,07,758.0872347072049,0.0,211.0,7.3,52.0,4.51,850.5379795023248,0.0
Reykjavik_2019_s_a,07.06.2019 08:00,2019-06-07,08:00:00,2019,06,07,08,758.0122285496203,0.0,327.0,9.1,42.0,5.21,1028.250825158493,2.0
Reykjavik_2019_s_a,07.06.2019 09:00,2019-06-07,09:00:00,2019,06,07,09,757.5621916041129,0.0,446.0,9.5,41.0,5.61,1442.584855590508,3.0
Reykjavik_2019_s_a,07.06.2019 10:00,2019-06-07,10:00:00,2019,06,07,10,757.3371731313592,0.0,557.0,11.1,36.0,5.9,1661.0159148770317,9.0
Reykjavik_2019_s_a,07.06.2019 11:00,2019-06-07,11:00:00,2019,06,07,11,757.1121546586055,0.0,652.0,11.5,36.0,5.9,2247.158939704147,9.0
Reykjavik_2019_s_a,07.06.2019 12:00,2019-06-07,12:00:00,2019,06,07,12,757.1121546586055,0.0,731.0,12.0,35.0,5.61,2455.2927443429753,17.0
Reykjavik_2019_s_a,07.06.2019 13:00,2019-06-07,13:00:00,2019,06,07,13,756.9621423434364,0.0,774.0,12.3,36.0,5.53,3026.381462702459,21.0
Reykjavik_2019_s_a,07.06.2019 14:00,2019-06-07,14:00:00,2019,06,07,14,756.7371238706827,0.0,790.0,12.3,41.0,5.92,2968.4060684997753,20.0
