Site,DateTime,t_date,t_time,d_y,d_m,d_d,t_h,Bar,Rain,SolarRad,TempOut,OutHum,WindSpeed,Energy,Clouds
Madrid,01.06.2018 19:00,2018-06-01,19:00:00,2018,06,01,19,706.7080167617775,0.0,121.0,20.8,47.0,1.41,452.577672225084,27.0
Madrid,01.06.2018 20:00,2018-06-01,20:00:00,2018,06,01,20,706.7830229193619,0.0,11.0,19.2,56.0,0.41,42.956839473481516,26.0
Madrid,01.06.2018 21:00,2018-06-01,21:00:00,2018,06,01,21,706.7830229193619,0.0,0.0,17.0,70.0,1.14,0.0,30.0
Madrid,01.06.2018 22:00,2018-06-01,22:00:00,2018,06,01,22,707.5330844952076,0.0,0.0,16.4,61.0,0.99,0.0,46.0
Madrid,01.06.2018 23:00,2018-06-01,23:00:00,2018,06,01,23,707.3080660224539,0.0,0.0,16.1,62.0,1.39,0.0,39.0
Madrid,02.06.2018 00:00,2018-06-02,00:00:00,2018,06,02,00,707.1580537072848,0.0,0.0,15.9,65.0,2.14,0.0,38.0
Madrid,02.06.2018 01:00,2018-06-02,01:00:00,2018,06,02,01,707.0830475497003,0.0,0.0,15.8,67.0,2.48,0.0,31.0
Madrid,02.06.2018 02:00,2018-06-02,02:00:00,2018,06,02,02,706.9330352345311,0.0,0.0,15.4,71.0,2.97,0.0,41.0
Madrid,02.06.2018 03:00,2018-06-02,03:00:00,2018,06,02,03,706.7080167617775,1.2,0.0,14.2,82.0,3.28,0.0,37.0
Madrid,02.06.2018 04:00,2018-06-02,04:00:00,2018,06,02,04,706.7830229193619,2.4,0.0,13.9,87.0,3.44,0.0,39.0
Madrid,02.06.2018 05:00,2018-06-02,05:00:00,2018,06,02,05,707.0080413921157,2.6,0.0,13.9,87.0,3.14,0.0,33.0
Madrid,02.06.2018 06:00,2018-06-02,06:00:00,2018,06,02,06,707.1580537072848,1.2,37.0,13.9,87.0,3.06,142.33451036670368,36.0
Madrid,02.06.2018 07:00,2018-06-02,07:00:00,2018,06,02,07,707.3080660224539,0.6,175.0,14.5,87.0,2.62,746.6208138238394,36.0
Madrid,02.06.2018 08:00,2018-06-02,08:00:00,2018,06,02,08,707.4580783376231,0.3,307.0,15.9,79.0,2.39,1373.5625271601455,47.0
Madrid,02.06.2018 09:00,2018-06-02,09:00:00,2018,06,02,09,707.8331091255459,0.2,437.0,17.6,68.0,2.2,1891.6376796753668,38.0
Madrid,02.06.2018 10:00,2018-06-02,10:00:00,2018,06,02,10,708.2831460710532,0.0,557.0,19.4,59.0,1.22,2193.43525657792,45.0
Madrid,02.06.2018 11:00,2018-06-02,11:00:00,2018,06,02,11,707.983121440715,0.0,713.0,20.8,50.0,1.5,2452.102114261814,31.0
Madrid,02.06.2018 12:00,2018-06-02,12:00:00,2018,06,02,12,707.6830968103768,0.0,915.0,22.1,45.0,1.84,3105.43713680595,29.0
Madrid,02.06.2018 13:00,2018-06-02,13:00:00,2018,06,02,13,707.4580783376231,0.0,943.0,23.6,39.0,1.71,3462.2887059566256,29.0
Madrid,02.06.2018 14:00,2018-06-02,14:00:00,2018,06,02,14,706.7080167617775,0.0,865.0,23.5,39.0,1.61,2986.3786442546434,25.0
Madrid,02.06.2018 15:00,2018-06-02,15:00:00,2018,06,02,15,706.1829736586855,0.0,688.0,23.2,42.0,1.22,2364.4602836100858,35.0
Madrid,02.06.2018 16:00,2018-06-02,16:00:00,2018,06,02,16,706.25797981627,0.0,499.0,22.5,43.0,3.12,1939.9649431050675,45.0
Madrid,02.06.2018 17:00,2018-06-02,17:00:00,2018,06,02,17,706.25797981627,0.7,293.0,20.6,49.0,4.47,1148.890803077933,59.0
Madrid,02.06.2018 18:00,2018-06-02,18:00:00,2018,06,02,18,706.1079675011009,0.8,146.0,17.6,74.0,3.45,566.6516400908424,29.0
Madrid,02.06.2018 19:00,2018-06-02,19:00:00,2018,06,02,19,706.4829982890237,0.0,105.0,17.0,74.0,1.8,475.5787896264576,44.0
Madrid,02.06.2018 20:00,2018-06-02,20:00:00,2018,06,02,20,706.4079921314391,0.4,8.0,16.7,76.0,1.1,34.724740727833655,58.0
Madrid,02.06.2018 21:00,2018-06-02,21:00:00,2018,06,02,21,706.6330106041928,0.4,0.0,15.2,84.0,1.03,0.0,51.0
Madrid,02.06.2018 22:00,2018-06-02,22:00:00,2018,06,02,22,706.5580044466083,0.0,0.0,14.4,87.0,0.51,0.0,35.0
Madrid,02.06.2018 23:00,2018-06-02,23:00:00,2018,06,02,23,707.0080413921157,0.0,0.0,14.8,83.0,1.14,0.0,23.0
Madrid,03.06.2018 00:00,2018-06-03,00:00:00,2018,06,03,00,706.7080167617775,0.0,0.0,14.8,83.0,1.4,0.0,21.0
Madrid,03.06.2018 01:00,2018-06-03,01:00:00,2018,06,03,01,706.25797981627,0.0,0.0,13.7,88.0,1.14,0.0,33.0
Madrid,03.06.2018 02:00,2018-06-03,02:00:00,2018,06,03,02,705.9579551859318,0.0,0.0,12.8,89.0,1.04,0.0,32.0
Madrid,03.06.2018 03:00,2018-06-03,03:00:00,2018,06,03,03,705.732936713178,0.0,0.0,12.2,90.0,0.63,0.0,20.0
Madrid,03.06.2018 04:00,2018-06-03,04:00:00,2018,06,03,04,705.8079428707626,0.0,0.0,12.8,89.0,0.95,0.0,11.0
Madrid,03.06.2018 05:00,2018-06-03,05:00:00,2018,06,03,05,705.732936713178,0.0,1.0,12.5,91.0,1.2,4.291988534372674,8.0
Madrid,03.06.2018 06:00,2018-06-03,06:00:00,2018,06,03,06,705.8079428707626,0.0,53.0,13.5,91.0,0.89,213.1903492397268,14.0
Madrid,03.06.2018 07:00,2018-06-03,07:00:00,2018,06,03,07,706.1079675011009,0.0,223.0,15.1,84.0,1.17,887.9974266044404,13.0
Madrid,03.06.2018 08:00,2018-06-03,08:00:00,2018,06,03,08,706.25797981627,0.0,416.0,17.1,74.0,1.61,1634.8947091661125,21.0
Madrid,03.06.2018 09:00,2018-06-03,09:00:00,2018,06,03,09,706.4829982890237,0.0,597.0,19.3,64.0,1.98,2309.065962986336,23.0
Madrid,03.06.2018 10:00,2018-06-03,10:00:00,2018,06,03,10,706.4829982890237,0.0,713.0,20.7,59.0,2.56,3000.672454275296,30.0
Madrid,03.06.2018 11:00,2018-06-03,11:00:00,2018,06,03,11,706.4079921314391,0.0,840.0,22.2,53.0,2.88,3058.18277255315,31.0
Madrid,03.06.2018 12:00,2018-06-03,12:00:00,2018,06,03,12,705.9579551859318,0.0,852.0,22.7,52.0,3.36,3379.7804367439794,26.0
Madrid,03.06.2018 13:00,2018-06-03,13:00:00,2018,06,03,13,705.732936713178,0.1,742.0,23.1,50.0,4.05,2626.9067062933477,25.0
Madrid,03.06.2018 14:00,2018-06-03,14:00:00,2018,06,03,14,705.6579305555935,0.0,735.0,23.8,45.0,4.6,2488.9799020362807,32.0
Madrid,03.06.2018 15:00,2018-06-03,15:00:00,2018,06,03,15,705.0578812949169,0.0,535.0,23.1,43.0,4.83,2006.6297027841165,17.0
Madrid,03.06.2018 16:00,2018-06-03,16:00:00,2018,06,03,16,705.0578812949169,0.0,519.0,23.6,39.0,5.08,2005.3421753313694,21.0
Madrid,03.06.2018 17:00,2018-06-03,17:00:00,2018,06,03,17,704.6078443494096,0.0,348.0,23.2,39.0,5.04,1343.4673679072919,17.0
Madrid,03.06.2018 18:00,2018-06-03,18:00:00,2018,06,03,18,704.8328628221633,0.0,266.0,22.7,40.0,4.22,1020.5596757972012,25.0
Madrid,03.06.2018 19:00,2018-06-03,19:00:00,2018,06,03,19,704.8328628221633,0.0,111.0,21.4,43.0,3.06,383.62887058524757,18.0
Madrid,03.06.2018 20:00,2018-06-03,20:00:00,2018,06,03,20,704.9828751373324,0.0,14.0,20.0,49.0,2.42,49.12171301264496,22.0
Madrid,03.06.2018 21:00,2018-06-03,21:00:00,2018,06,03,21,705.2828997676706,0.0,0.0,18.2,58.0,2.33,0.0,41.0
Madrid,03.06.2018 22:00,2018-06-03,22:00:00,2018,06,03,22,705.1328874525016,0.0,0.0,16.9,68.0,2.15,0.0,56.0
Madrid,03.06.2018 23:00,2018-06-03,23:00:00,2018,06,03,23,705.0578812949169,0.0,0.0,16.7,69.0,2.01,0.0,52.0
Madrid,04.06.2018 00:00,2018-06-04,00:00:00,2018,06,04,00,704.7578566645788,0.0,0.0,16.2,71.0,2.14,0.0,43.0
Madrid,04.06.2018 01:00,2018-06-04,01:00:00,2018,06,04,01,704.4578320342405,0.0,0.0,15.1,76.0,2.14,0.0,26.0
Madrid,04.06.2018 02:00,2018-06-04,02:00:00,2018,06,04,02,704.1578074039021,0.0,0.0,13.7,79.0,2.16,0.0,11.0
Madrid,04.06.2018 03:00,2018-06-04,03:00:00,2018,06,04,03,703.9327889311485,0.0,0.0,13.0,82.0,2.11,0.0,13.0
Madrid,04.06.2018 04:00,2018-06-04,04:00:00,2018,06,04,04,704.0828012463177,0.0,0.0,12.9,83.0,1.97,0.0,24.0
Madrid,04.06.2018 05:00,2018-06-04,05:00:00,2018,06,04,05,704.2328135614868,0.0,1.0,12.7,85.0,1.79,4.203386009960408,28.0
Madrid,04.06.2018 06:00,2018-06-04,06:00:00,2018,06,04,06,704.532838191825,0.0,51.0,13.5,81.0,1.5,194.6039617385245,24.0
Madrid,04.06.2018 07:00,2018-06-04,07:00:00,2018,06,04,07,704.7578566645788,0.0,205.0,14.4,78.0,1.84,915.5597212353204,27.0
Madrid,04.06.2018 08:00,2018-06-04,08:00:00,2018,06,04,08,704.9828751373324,0.0,369.0,15.7,69.0,1.97,1325.3816680124517,38.0
Madrid,04.06.2018 09:00,2018-06-04,09:00:00,2018,06,04,09,705.0578812949169,0.0,474.0,16.6,64.0,2.44,1967.8964366613322,90.0
Madrid,04.06.2018 10:00,2018-06-04,10:00:00,2018,06,04,10,705.2828997676706,0.0,346.0,17.3,58.0,2.9,1311.0042150840186,96.0
Madrid,04.06.2018 11:00,2018-06-04,11:00:00,2018,06,04,11,705.3579059252552,0.1,417.0,17.7,56.0,3.25,1497.5799260789329,100.0
Madrid,04.06.2018 12:00,2018-06-04,12:00:00,2018,06,04,12,705.5079182404244,0.0,474.0,18.5,53.0,3.82,1922.3795507041157,100.0
Madrid,04.06.2018 13:00,2018-06-04,13:00:00,2018,06,04,13,705.0578812949169,0.0,468.0,18.9,51.0,4.03,1816.2494747544847,100.0
Madrid,04.06.2018 14:00,2018-06-04,14:00:00,2018,06,04,14,704.6828505069941,0.0,426.0,19.1,50.0,3.97,1687.247379709086,99.0
Madrid,04.06.2018 15:00,2018-06-04,15:00:00,2018,06,04,15,704.532838191825,0.0,438.0,19.5,47.0,4.32,1755.3247335190956,69.0
Madrid,04.06.2018 16:00,2018-06-04,16:00:00,2018,06,04,16,704.4578320342405,0.0,414.0,19.4,47.0,4.55,1387.3196777767444,100.0
Madrid,04.06.2018 17:00,2018-06-04,17:00:00,2018,06,04,17,704.3078197190713,0.0,239.0,18.7,50.0,4.74,904.6024653914508,100.0
Madrid,04.06.2018 18:00,2018-06-04,18:00:00,2018,06,04,18,704.3828258766559,0.0,180.0,18.3,51.0,4.74,735.8793993910806,87.0
Madrid,04.06.2018 19:00,2018-06-04,19:00:00,2018,06,04,19,704.4578320342405,0.0,75.0,17.3,55.0,4.28,286.39012289906583,65.0
Madrid,04.06.2018 20:00,2018-06-04,20:00:00,2018,06,04,20,704.4578320342405,0.0,9.0,16.5,58.0,3.56,32.61105473813835,75.0
Madrid,04.06.2018 21:00,2018-06-04,21:00:00,2018,06,04,21,704.6828505069941,0.0,0.0,15.7,64.0,2.98,0.0,78.0
Madrid,04.06.2018 22:00,2018-06-04,22:00:00,2018,06,04,22,704.6828505069941,0.0,0.0,15.2,68.0,1.75,0.0,56.0
Madrid,04.06.2018 23:00,2018-06-04,23:00:00,2018,06,04,23,704.6828505069941,0.0,0.0,14.7,70.0,1.75,0.0,53.0
Madrid,05.06.2018 00:00,2018-06-05,00:00:00,2018,06,05,00,704.532838191825,0.0,0.0,14.5,73.0,1.62,0.0,70.0
Madrid,05.06.2018 01:00,2018-06-05,01:00:00,2018,06,05,01,704.1578074039021,0.0,0.0,13.2,80.0,1.34,0.0,65.0
Madrid,05.06.2018 02:00,2018-06-05,02:00:00,2018,06,05,02,703.8577827735639,0.0,0.0,12.9,77.0,1.42,0.0,97.0
Madrid,05.06.2018 03:00,2018-06-05,03:00:00,2018,06,05,03,703.7827766159793,0.0,0.0,12.7,78.0,1.58,0.0,100.0
Madrid,05.06.2018 04:00,2018-06-05,04:00:00,2018,06,05,04,703.7827766159793,0.0,0.0,12.7,77.0,1.51,0.0,100.0
Madrid,05.06.2018 05:00,2018-06-05,05:00:00,2018,06,05,05,703.8577827735639,0.0,0.0,12.4,78.0,1.51,0.0,100.0
Madrid,05.06.2018 06:00,2018-06-05,06:00:00,2018,06,05,06,704.007795088733,0.0,28.0,12.8,75.0,1.22,110.89980243288626,100.0
Madrid,05.06.2018 07:00,2018-06-05,07:00:00,2018,06,05,07,704.2328135614868,0.0,132.0,13.5,71.0,1.43,541.5750044641467,85.0
Madrid,05.06.2018 08:00,2018-06-05,08:00:00,2018,06,05,08,704.4578320342405,0.0,312.0,14.5,63.0,1.46,1194.711093077095,34.0
Madrid,05.06.2018 09:00,2018-06-05,09:00:00,2018,06,05,09,704.4578320342405,0.1,463.0,15.8,56.0,2.0,1879.5016319188567,56.0
Madrid,05.06.2018 10:00,2018-06-05,10:00:00,2018,06,05,10,704.532838191825,0.0,593.0,17.0,50.0,1.57,2250.3649840783264,43.0
Madrid,05.06.2018 11:00,2018-06-05,11:00:00,2018,06,05,11,704.6078443494096,0.0,662.0,18.2,43.0,1.8,2330.299059526409,41.0
Madrid,05.06.2018 12:00,2018-06-05,12:00:00,2018,06,05,12,704.2328135614868,0.0,567.0,18.3,41.0,2.02,2011.0640381683427,69.0
Madrid,05.06.2018 13:00,2018-06-05,13:00:00,2018,06,05,13,703.8577827735639,0.0,635.0,18.8,40.0,2.75,2343.336447548149,74.0
Madrid,05.06.2018 14:00,2018-06-05,14:00:00,2018,06,05,14,703.7077704583949,0.0,647.0,18.8,41.0,3.14,2078.998961696175,77.0
Madrid,05.06.2018 15:00,2018-06-05,15:00:00,2018,06,05,15,703.482751985641,0.0,528.0,18.6,43.0,3.61,1793.160256797148,73.0
Madrid,05.06.2018 16:00,2018-06-05,16:00:00,2018,06,05,16,703.5577581432257,0.0,420.0,18.4,44.0,3.86,1605.6883950616327,57.0
Madrid,05.06.2018 17:00,2018-06-05,17:00:00,2018,06,05,17,703.0327150401337,0.0,245.0,17.3,50.0,3.32,950.8208752211236,14.0
Madrid,05.06.2018 18:00,2018-06-05,18:00:00,2018,06,05,18,702.9577088825491,0.0,117.0,16.1,57.0,3.01,411.9149970758487,35.0
Madrid,05.06.2018 19:00,2018-06-05,19:00:00,2018,06,05,19,703.6327643008102,0.2,75.0,15.4,63.0,3.04,276.5051604751217,100.0
Madrid,05.06.2018 20:00,2018-06-05,20:00:00,2018,06,05,20,703.7827766159793,0.4,8.0,15.1,64.0,1.58,33.40935642504353,52.0
Madrid,05.06.2018 21:00,2018-06-05,21:00:00,2018,06,05,21,704.3078197190713,0.5,0.0,14.7,70.0,1.3,0.0,24.0
Madrid,05.06.2018 22:00,2018-06-05,22:00:00,2018,06,05,22,703.7827766159793,0.7,0.0,12.5,81.0,0.67,0.0,60.0
Madrid,05.06.2018 23:00,2018-06-05,23:00:00,2018,06,05,23,703.7827766159793,0.3,0.0,12.2,84.0,0.61,0.0,71.0
Madrid,06.06.2018 00:00,2018-06-06,00:00:00,2018,06,06,00,703.6327643008102,0.2,0.0,11.9,86.0,1.14,0.0,100.0
Madrid,06.06.2018 01:00,2018-06-06,01:00:00,2018,06,06,01,703.3327396704719,0.4,0.0,11.9,88.0,0.92,0.0,92.0
Madrid,06.06.2018 02:00,2018-06-06,02:00:00,2018,06,06,02,703.1827273553029,0.5,0.0,11.5,88.0,0.63,0.0,100.0
Madrid,06.06.2018 03:00,2018-06-06,03:00:00,2018,06,06,03,703.3327396704719,0.8,0.0,11.6,91.0,0.51,0.0,100.0
Madrid,06.06.2018 04:00,2018-06-06,04:00:00,2018,06,06,04,703.2577335128874,1.1,0.0,11.7,91.0,0.72,0.0,72.0
Madrid,06.06.2018 05:00,2018-06-06,05:00:00,2018,06,06,05,703.4077458280565,1.0,0.0,11.8,89.0,1.1,0.0,48.0
Madrid,06.06.2018 06:00,2018-06-06,06:00:00,2018,06,06,06,703.7077704583949,0.5,24.0,11.9,89.0,0.92,94.47821697708925,50.0
Madrid,06.06.2018 07:00,2018-06-06,07:00:00,2018,06,06,07,704.2328135614868,0.0,184.0,12.3,86.0,0.98,745.5729287294204,59.0
Madrid,06.06.2018 08:00,2018-06-06,08:00:00,2018,06,06,08,704.3078197190713,0.0,234.0,13.1,79.0,1.2,957.607292605363,55.0
Madrid,06.06.2018 09:00,2018-06-06,09:00:00,2018,06,06,09,704.532838191825,0.0,325.0,13.9,75.0,1.21,1289.418874551879,62.0
Madrid,06.06.2018 10:00,2018-06-06,10:00:00,2018,06,06,10,705.1328874525016,0.0,505.0,16.3,62.0,1.81,1897.8814854097611,61.0
Madrid,06.06.2018 11:00,2018-06-06,11:00:00,2018,06,06,11,705.3579059252552,0.0,651.0,17.2,58.0,2.16,2538.9069416827065,56.0
Madrid,06.06.2018 12:00,2018-06-06,12:00:00,2018,06,06,12,705.2078936100861,0.0,698.0,17.9,54.0,1.87,2440.7800359501516,37.0
Madrid,06.06.2018 13:00,2018-06-06,13:00:00,2018,06,06,13,704.9078689797478,0.0,637.0,18.1,52.0,1.14,2384.5345843743144,38.0
Madrid,06.06.2018 14:00,2018-06-06,14:00:00,2018,06,06,14,704.7578566645788,0.0,513.0,18.2,55.0,1.22,2148.320511204193,46.0
Madrid,06.06.2018 15:00,2018-06-06,15:00:00,2018,06,06,15,705.1328874525016,0.0,632.0,19.7,50.0,1.14,2150.299193892734,73.0
Madrid,06.06.2018 16:00,2018-06-06,16:00:00,2018,06,06,16,705.1328874525016,0.0,589.0,20.2,48.0,1.5,2047.127863365796,41.0
Madrid,06.06.2018 17:00,2018-06-06,17:00:00,2018,06,06,17,705.2078936100861,0.0,420.0,19.8,48.0,1.53,1586.3228708066326,31.0
Madrid,06.06.2018 18:00,2018-06-06,18:00:00,2018,06,06,18,705.2828997676706,0.0,272.0,19.0,53.0,1.77,1026.4215799103322,38.0
Madrid,06.06.2018 19:00,2018-06-06,19:00:00,2018,06,06,19,705.5829243980089,0.0,128.0,18.3,63.0,1.2,506.7552799012955,18.0
Madrid,06.06.2018 20:00,2018-06-06,20:00:00,2018,06,06,20,706.1079675011009,0.0,16.0,19.0,52.0,0.54,57.12845758046525,17.0
Madrid,06.06.2018 21:00,2018-06-06,21:00:00,2018,06,06,21,706.4079921314391,0.0,0.0,17.1,63.0,0.14,0.0,23.0
Madrid,06.06.2018 22:00,2018-06-06,22:00:00,2018,06,06,22,706.9330352345311,0.0,0.0,17.1,56.0,1.3,0.0,48.0
Madrid,06.06.2018 23:00,2018-06-06,23:00:00,2018,06,06,23,706.7830229193619,0.0,0.0,16.2,59.0,1.3,0.0,60.0
Madrid,07.06.2018 00:00,2018-06-07,00:00:00,2018,06,07,00,706.5580044466083,0.0,0.0,15.3,64.0,0.85,0.0,82.0
Madrid,07.06.2018 01:00,2018-06-07,01:00:00,2018,06,07,01,706.4079921314391,0.0,0.0,14.9,66.0,0.63,0.0,63.0
Madrid,07.06.2018 02:00,2018-06-07,02:00:00,2018,06,07,02,705.9579551859318,0.0,0.0,14.0,69.0,0.73,0.0,20.0
Madrid,07.06.2018 03:00,2018-06-07,03:00:00,2018,06,07,03,706.0329613435163,0.0,0.0,13.3,75.0,1.03,0.0,10.0
Madrid,07.06.2018 04:00,2018-06-07,04:00:00,2018,06,07,04,706.1829736586855,0.0,0.0,12.8,78.0,0.98,0.0,7.0
Madrid,07.06.2018 05:00,2018-06-07,05:00:00,2018,06,07,05,706.3329859738546,0.0,1.0,12.4,81.0,0.91,4.435744084053291,12.0
Madrid,07.06.2018 06:00,2018-06-07,06:00:00,2018,06,07,06,706.6330106041928,0.0,52.0,13.4,80.0,0.92,210.7416556482364,24.0
Madrid,07.06.2018 07:00,2018-06-07,07:00:00,2018,06,07,07,707.1580537072848,0.0,225.0,14.8,74.0,0.6,935.8117252558517,25.0
Madrid,07.06.2018 08:00,2018-06-07,08:00:00,2018,06,07,08,707.4580783376231,0.0,400.0,16.7,65.0,1.03,1503.0496294236025,23.0
Madrid,07.06.2018 09:00,2018-06-07,09:00:00,2018,06,07,09,707.7581029679613,0.0,593.0,18.9,56.0,1.71,2041.7344865292832,21.0
Madrid,07.06.2018 10:00,2018-06-07,10:00:00,2018,06,07,10,707.6830968103768,0.0,764.0,20.7,49.0,2.44,2689.8049383847183,29.0
Madrid,07.06.2018 11:00,2018-06-07,11:00:00,2018,06,07,11,707.6080906527922,0.0,872.0,21.9,46.0,3.4,3012.4122176703863,62.0
Madrid,07.06.2018 12:00,2018-06-07,12:00:00,2018,06,07,12,707.3830721800385,0.0,896.0,22.8,43.0,3.89,3163.6441559810055,100.0
Madrid,07.06.2018 13:00,2018-06-07,13:00:00,2018,06,07,13,707.0080413921157,0.0,656.0,22.7,44.0,3.89,2578.1124842456084,100.0
Madrid,07.06.2018 14:00,2018-06-07,14:00:00,2018,06,07,14,706.8580290769465,0.0,699.0,22.5,45.0,3.97,2565.176902065849,90.0
Madrid,07.06.2018 15:00,2018-06-07,15:00:00,2018,06,07,15,706.7830229193619,0.0,656.0,22.3,46.0,4.14,2409.360873373138,76.0
Madrid,07.06.2018 16:00,2018-06-07,16:00:00,2018,06,07,16,706.7830229193619,0.0,471.0,22.1,47.0,4.62,1844.0257323840565,63.0
Madrid,07.06.2018 17:00,2018-06-07,17:00:00,2018,06,07,17,706.3329859738546,0.0,375.0,21.4,49.0,4.58,1559.1554714289423,87.0
Madrid,07.06.2018 18:00,2018-06-07,18:00:00,2018,06,07,18,706.4079921314391,0.0,254.0,20.5,52.0,3.94,977.024157258324,86.0
Madrid,07.06.2018 19:00,2018-06-07,19:00:00,2018,06,07,19,706.4079921314391,0.0,91.0,20.0,51.0,3.04,380.3395579766167,88.0
Madrid,07.06.2018 20:00,2018-06-07,20:00:00,2018,06,07,20,706.4079921314391,0.0,11.0,19.5,51.0,2.55,40.87130115269478,94.0
Madrid,07.06.2018 21:00,2018-06-07,21:00:00,2018,06,07,21,706.7080167617775,0.0,0.0,18.4,58.0,2.06,0.0,86.0
Madrid,07.06.2018 22:00,2018-06-07,22:00:00,2018,06,07,22,706.4829982890237,0.0,0.0,18.1,62.0,2.06,0.0,85.0
Madrid,07.06.2018 23:00,2018-06-07,23:00:00,2018,06,07,23,706.0329613435163,0.0,0.0,17.1,67.0,1.84,0.0,92.0
Madrid,08.06.2018 00:00,2018-06-08,00:00:00,2018,06,08,00,706.1079675011009,0.0,0.0,16.7,70.0,2.24,0.0,86.0
Madrid,08.06.2018 01:00,2018-06-08,01:00:00,2018,06,08,01,705.732936713178,0.0,0.0,16.4,70.0,2.15,0.0,62.0
Madrid,08.06.2018 02:00,2018-06-08,02:00:00,2018,06,08,02,705.1328874525016,0.0,0.0,15.5,73.0,1.57,0.0,44.0
Madrid,08.06.2018 03:00,2018-06-08,03:00:00,2018,06,08,03,704.9078689797478,0.0,0.0,14.7,81.0,1.0,0.0,58.0
Madrid,08.06.2018 04:00,2018-06-08,04:00:00,2018,06,08,04,704.9078689797478,0.2,0.0,14.4,85.0,1.17,0.0,88.0
Madrid,08.06.2018 05:00,2018-06-08,05:00:00,2018,06,08,05,704.8328628221633,0.3,1.0,14.3,88.0,1.2,4.193916893600302,98.0
Madrid,08.06.2018 06:00,2018-06-08,06:00:00,2018,06,08,06,704.9078689797478,0.2,33.0,14.6,86.0,0.85,150.79308715707845,100.0
Madrid,08.06.2018 07:00,2018-06-08,07:00:00,2018,06,08,07,704.9828751373324,0.5,89.0,14.7,86.0,0.76,386.9525960621505,100.0
Madrid,08.06.2018 08:00,2018-06-08,08:00:00,2018,06,08,08,705.1328874525016,0.3,110.0,15.5,84.0,1.13,429.6206809149163,100.0
Madrid,08.06.2018 09:00,2018-06-08,09:00:00,2018,06,08,09,705.2078936100861,0.2,281.0,16.6,79.0,2.4,1100.352547217907,100.0
Madrid,08.06.2018 10:00,2018-06-08,10:00:00,2018,06,08,10,705.2828997676706,0.4,340.0,17.5,76.0,2.55,1386.981401346911,100.0
Madrid,08.06.2018 11:00,2018-06-08,11:00:00,2018,06,08,11,705.1328874525016,0.1,307.0,17.9,71.0,3.22,1266.2678075057215,100.0
